customer_id,churn_risk
3468-DRVQJ,0.05920507011477593
3134-DSHVC,0.05914552805842071
3566-CAAYU,0.05913143790551222
4039-PIMHX,0.05902314615921177
6661-EIPZC,0.05898873660871228
5578-NKCXI,0.058987729681253924
9871-ELEYA,0.05896655923079226
7353-YOWFP,0.05893823691133183
8734-FNWVH,0.05879990329623615
1337-BOZWO,0.05875642118774912
7945-HLKEA,0.05867122770074169
9419-IPPBE,0.058657683010235565
6878-GGDWG,0.058626548618445656
6586-PSJOX,0.05861782470356868
8777-PVYGU,0.05853551911612524
8328-SKJNO,0.05830981737810918
1936-CZAKF,0.05821542734298347
7311-MQJCH,0.058206693166200536
8007-YYPWD,0.05811798960143237
5012-YSPJJ,0.058054575962983766
5820-PTRYM,0.05803877834971785
2923-ARZLG,0.05803749002330224
8587-XYZSF,0.057964572350874724
8961-QDZZJ,0.05789024298231855
2159-TURXX,0.057845308293709284
7544-ZVIKX,0.05781611308988368
4116-IQRFR,0.05780884566578815
0661-KQHNK,0.05768108103622616
5062-CJJKH,0.057651222532669986
4450-MDZFX,0.05762100841278132
7375-WMVMT,0.05755881436228825
0559-CKHUS,0.057427117280717456
3740-RLMVT,0.0574248214516923
5774-XZTQC,0.05740517337221532
8942-DBMHZ,0.05737974049329687
6693-DJWTY,0.05727915256809338
9150-HEPMB,0.05725016017734667
6729-FZWSY,0.05722061835477565
9978-HYCIN,0.057137259931814406
7781-EWARA,0.0571023564968053
3413-DHLPB,0.057020453837432414
3061-BCKYI,0.05700935289692345
8292-FRFZQ,0.056948106215013394
3259-QMXUN,0.05694772254951184
9138-EFSMO,0.056799997382817234
0191-EQUUH,0.05678888039048391
6461-PPAXN,0.05661814749769678
2696-ECXKC,0.05660389830397698
4393-OBCRR,0.05659554045738858
9174-IHETN,0.05656830790808219
8100-HZZLJ,0.05649689165256519
9912-OMZDS,0.05646351769389718
1206-EHBDD,0.056437367993121705
6260-XLACS,0.056385588036511926
7989-AWGEH,0.05631616440068507
6598-KELSS,0.056313397484278924
1352-VHKAJ,0.056238241797562295
2999-AANRQ,0.05622106962679637
6614-FHDBO,0.05608484895120802
0979-MOZQI,0.056011009141953755
5832-EXGTT,0.055890261598600305
2878-RMWXY,0.05579513089995413
1104-FEJAM,0.05578852505973713
0292-WEGCH,0.05569219742835488
8727-XDPUD,0.05548554561020877
5716-EZXZN,0.05546359362966362
2272-JKMSI,0.05538529312373423
2410-CIYFZ,0.05533810178794669
1784-BXEFA,0.05526153203088638
1247-QBVSH,0.05515092588131569
9715-SBVSU,0.05511022979341147
7471-MQPOS,0.055065921432497465
7665-VIGUD,0.05500482252070917
7641-TQFHN,0.05499313470584538
5602-BVFMK,0.05498653404314004
7663-YJHSN,0.05496577660023969
9544-PYPSJ,0.05490996956952432
3251-YMVWZ,0.05484498132990863
8216-AZUUZ,0.05477720490222378
1904-WAJAA,0.054769587069663686
3115-CZMZD,0.05468261325836871
3750-YHRYO,0.054504773042642604
1937-OTUKY,0.05443031964657785
6754-WKSHP,0.05442975666032984
9677-AVKED,0.054312511368638294
5131-PONJI,0.05430479591193851
2862-JVEOY,0.0543039491990228
5825-XJOCM,0.05430066368959067
6050-IJRHS,0.054220252312720374
6556-DBKZF,0.05421737515070622
9225-BZLNZ,0.054141794032183416
8570-KLJYJ,0.05409847593146932
5762-TJXGK,0.0540873917936027
4700-UBQMV,0.05405803511825021
5726-CVNYA,0.05402314726332118
7299-GNVPL,0.05380422295152664
0083-PIVIK,0.05374306137407141
8433-WPJTV,0.05372283320154807
8792-AOROI,0.05369747125211997
9746-UGFAC,0.05361306237093493
8823-RLPWL,0.05346926072679465
7925-PNRGI,0.053458868699508895
9391-LMANN,0.053455176303870096
4526-RMTLL,0.05339630850539468
2550-QHZGP,0.053388154104703815
6551-ZCOTS,0.05338153994752996
9154-QDGTH,0.05336035940272099
7771-ZONAT,0.053258279346751564
0530-IJVDB,0.05325247936935439
5837-LXSDN,0.05324372041096621
8849-PRIQJ,0.053119049549834596
9067-YGSCA,0.053096035937969514
7839-NUIAA,0.053072085122897225
4694-PHWFW,0.05304192505544411
1850-AKQEP,0.052919184625486955
1237-WIYYZ,0.052846059458247566
5827-MWCZK,0.052810916702660936
1539-LNKHM,0.05270200703484426
2530-FMFXO,0.05269905250629308
0516-OOHAR,0.05268452959710374
4486-EFAEB,0.05265830145248484
3161-ONRWK,0.05265042403951504
7764-BDPEE,0.0525916899898675
3012-VFFMN,0.05241083631392478
2717-HVIZY,0.05233120944255457
2541-YGPKE,0.05231826378560925
5642-MHDQT,0.05229715206421661
2428-ZMCTB,0.052265598561419165
0098-BOWSO,0.052178566141308245
6061-GWWAV,0.052095197693738646
2898-MRKPI,0.051985020681511056
2683-JXWQQ,0.05191521576937517
4751-ERMAN,0.051890768003867035
8221-HVAYI,0.051885531856558274
3474-BAFSJ,0.05187833974736766
1297-VQDRP,0.05183972698312735
7521-YXVZY,0.05182298646075458
9473-CBZOP,0.05166528401842778
0380-ZCSBI,0.051657609502750994
3441-CGZJH,0.05156833180771759
1135-HIORI,0.05151274410412639
9822-BIIGN,0.051479544016661834
2969-VAPYH,0.05132557543677861
3865-YIOTT,0.05130137984421362
9705-ZJBCG,0.05127990554355894
2408-PSJVE,0.05125943615892062
1697-BCSHV,0.05122496185122301
7508-KBIMB,0.051204706603504235
4250-WAROZ,0.05110689106804008
8741-LQOBK,0.05075293908911203
3174-AKMAS,0.050684460514461155
7762-ONLJY,0.05068018658800091
1741-WTPON,0.05066691315344696
2931-XIQBR,0.05065512664492882
4815-TUMEQ,0.05060756653761574
5170-PTRKA,0.0505618916547695
9470-RTWDV,0.05038785747647055
6617-WLBQC,0.05025949848628291
2499-AJYUA,0.05024354755303701
7105-BENQF,0.05012441063210143
2380-DAMQP,0.04999089176765495
8630-QSGXK,0.049821034917275256
9928-BZVLZ,0.04981868235921824
9451-WLYRI,0.049817273848303235
2335-GSODA,0.0498024647312246
3694-GLTJM,0.04966933050759542
6229-UOLQL,0.049659303581409214
4859-ZSRDZ,0.04965664323013483
2061-VVFST,0.0495571307082717
1492-KGETH,0.04951107875560406
0412-UCCNP,0.049388560469255556
4825-XJGDM,0.04937133187858127
4500-HKANN,0.04935040125762548
5172-RKOCB,0.04934280084161417
1032-MAELW,0.04929071417020589
1755-RMCXH,0.04928696179181557
8809-XKHMD,0.049280025513594186
3963-RYFNS,0.049273011275857995
3378-AJRAO,0.04922798490310329
3407-QGWLG,0.04920087549305819
7356-AYNJP,0.049180010021731044
8958-JPTRR,0.04915965987265758
9560-BBZXK,0.04913513284922634
7691-KGKGP,0.04910881882469696
6981-TDRFT,0.0491010339740379
6872-HXFNF,0.04907796064770143
6814-ZPWFQ,0.049021949597679575
6023-GSSXW,0.04895054455161065
9522-ZSINC,0.04893910110963404
9891-NQDBD,0.0489005943987571
2096-XOTMO,0.04883315052449172
5446-DKWYW,0.048783956263591624
2954-PIBKO,0.04874886832257151
1298-PHBTI,0.048744351113744255
7940-UQQUG,0.04873983158934138
1301-LOPVR,0.04867154673444627
5539-HIVAK,0.048662767844007145
3253-HKOKL,0.0485704308738972
8398-TBIYD,0.04855986663751077
9555-SAHUZ,0.04854864894450869
8241-JUIQO,0.04853923014880406
9674-EHPPG,0.04853685184955062
3422-WJOYD,0.04823965339386843
7665-NKLAV,0.048238104061323825
3146-MSEGF,0.04820303406004138
1465-WCZVT,0.04819578330669165
9931-DCEZH,0.04816434469143453
7633-MVPUY,0.04814457935446119
1385-TQOZW,0.048127750403214486
6810-VCAEX,0.04809993704271979
9866-OCCKE,0.04804378647015411
3057-VJJQE,0.04798101629383924
0455-ENTCR,0.04792781265257002
1043-UXOVO,0.04776759623064942
9968-FFVVH,0.04775608510561029
2877-VDUER,0.04773444019250373
6674-KVJHG,0.04772120341451907
1573-LGXBA,0.047650796539652804
4909-JOUPP,0.04760826691039313
3258-SYSWS,0.047605972182806565
9675-ICXCT,0.047571311728315156
2190-PHBHR,0.04754319802025547
3669-WHAFY,0.04744723471016106
0048-LUMLS,0.04741372900494609
1455-HFBXA,0.04733952771581406
2690-DVRVK,0.0472793436931095
2606-PKWJB,0.04727247032924778
3410-MHHUM,0.047121528914947926
5995-WWKKG,0.04697906288252929
0907-HQNTS,0.04695394492776142
0536-ESJEP,0.04695377953592336
4702-HDRKD,0.04686054398236429
0019-EFAEP,0.04683884195836339
0484-JPBRU,0.046812299614338214
8845-LWKGE,0.04670967978436557
5150-LJNSR,0.046670231430484294
3077-RSNTJ,0.04660861606649651
7765-LWVVH,0.04656439554437827
9092-GDZKO,0.04647385973072879
9680-NIAUV,0.04629763481828872
9298-WGMRW,0.04592749515896162
3648-GZPHF,0.045926613778478884
7520-HQWJU,0.04589394753096515
3219-JQRSL,0.04588623382814357
6867-ACCZI,0.04568552561762007
7817-OMJNA,0.045650303412912575
5914-XRFQB,0.045579256918737106
0835-DUUIQ,0.04556855317983459
2706-QZIHY,0.04554021939374121
9844-FELAJ,0.045468876159516905
6164-HXUGH,0.045398659356539806
8631-XVRZL,0.04539577002593402
1096-ADRUX,0.045341944201523016
9350-VLHMB,0.045284649495435196
8400-WZICQ,0.04525649741584937
6388-TABGU,0.04514532863759376
0121-SNYRK,0.045118052472635124
1545-ACTAS,0.045094099034270044
4135-FRWKJ,0.045081608925283984
3719-TDVQB,0.045041293123337794
5014-WUQMG,0.04501115451915328
2996-XAUVF,0.044961093139531394
8760-ZRHKE,0.04492147168511994
9788-HNGUT,0.044880285505351114
8608-OZTLB,0.04487936543308901
1042-HFUCW,0.044852575072723805
1309-XGFSN,0.044713289283835785
3546-GHEAE,0.044658867684656996
4815-YOSUK,0.04463670047754574
3887-PBQAO,0.04461815534717578
3933-DQPWX,0.04457403015133746
6685-GBWJZ,0.044527000889908165
9830-ECLEN,0.04448539178512242
6765-MBQNU,0.044408530906693625
6584-VQMYT,0.044392059258871186
5269-NRGDP,0.044382816603984555
0036-IHMOT,0.0443418653087135
4513-CXYIX,0.04428763039792174
6234-RAAPL,0.04419966190718329
9575-IWCAZ,0.04419765253648196
6904-JLBGY,0.044165271356033854
6166-YIPFO,0.04413258186053001
6559-RAKOZ,0.0441180488590086
4194-WHFCB,0.044096268506859736
6922-NCEDI,0.04401584745101478
6510-UPNKS,0.044010670107047165
6152-ONASV,0.04396312167012356
0487-VVUVK,0.043958007675937036
4890-VMUAV,0.04395123329428497
4086-ATNFV,0.043919473784388915
0017-DINOC,0.043918758131628766
2405-LBMUW,0.04378381183621857
6064-PUPMC,0.04368304510602952
2000-DHJUY,0.04368224924147832
5975-BAICR,0.043633960291349014
2592-HODOV,0.04361002778288911
7758-UJWYS,0.04357878263440467
1984-GPTEH,0.043577251585559154
0580-PIQHM,0.0435657240688984
0980-FEXWF,0.043546915012670356
6726-NNFWD,0.04354134113030375
1821-BUCWY,0.0435284848581564
4323-ELYYB,0.043507625614449985
6419-ZTTLE,0.043380480283186425
6508-NJYRO,0.04335640777718742
1498-DQNRX,0.04324293385765105
1729-VLAZJ,0.04310333426256754
6122-EFVKN,0.04309167746059612
7140-ADSMJ,0.042992541170715146
8871-JLMHM,0.042922774553721024
8144-DGHXP,0.042795357948022465
2056-EVGZL,0.04271782968335294
4318-RAJVY,0.04269165956049629
1131-ALZWV,0.04269052132165532
6131-JLWZM,0.04263810128617043
0813-TAXXS,0.04254832551691435
2958-NHPPS,0.04252424256882783
4732-RRJZC,0.04235669158329894
1485-YDHMM,0.042306547144154674
3813-DHBBB,0.04229120693496752
3847-BAERP,0.04223568477767716
8513-OLYGY,0.042198896808686506
6691-CCIHA,0.04206792136969255
8029-XYPWT,0.041946292447314654
6176-YJWAS,0.041927125747285424
5197-PYEPU,0.04191293003742148
9919-FZDED,0.04186005342900098
6322-HRPFA,0.04180589947647187
2773-MADBQ,0.041795312238125035
7435-ZNUYY,0.04176762139563512
5777-ZPQNC,0.041733013977627485
8763-KIAFH,0.0416584641754254
0513-RBGPE,0.0415848463742349
6933-VLYFX,0.04157140613884899
7570-WELNY,0.04156644072195934
6082-GLJIX,0.04154295943554765
8084-OIVBS,0.04152350120650444
6506-EYCNH,0.041519407961524625
4632-XJMEX,0.0415083674332494
7471-WNSUF,0.04149424458296002
7094-MSZAO,0.04144658147941329
3766-EJLFL,0.04141519532514537
9391-TTOYH,0.04134660401142447
0689-DSXGL,0.041261858270072393
3315-IKYZQ,0.04121502891518308
8024-XNAFQ,0.04120908130802376
4981-FLTMF,0.041206185380277455
0906-QVPMS,0.04119476447697302
7860-KSUGX,0.0411519564586908
3824-RHKVR,0.041122140047937725
2927-CVULT,0.041101251062687735
8595-SIZNC,0.041031574609242186
5702-KVQRD,0.041028300975627
5656-MJEFC,0.04101630792084853
7636-PEPNS,0.04094181146513607
5473-KHBPS,0.040933243951466164
4367-NUYAO,0.040928571428571425
2233-TXSIU,0.04092210524695514
6447-EGDIV,0.040845723163906555
9499-XPZXM,0.04082047619510942
0956-SYCWG,0.04079057859776313
1266-NZYUI,0.04077687851736234
8670-ERCJH,0.04073356882031802
7173-TETGO,0.04070243995887882
1430-SFQSA,0.04067594900720328
9746-YKGXB,0.04062909943807564
8439-LTUGF,0.04059716879282209
1389-WNUIB,0.040542785625852444
4451-RWASJ,0.04046472927305717
6248-TKCQV,0.04042377245241417
5038-ETMLM,0.04040606658753305
5619-XZZKR,0.040336492504834086
5995-LFTLE,0.04028532700959172
4530-NDRKU,0.04028285909224915
5376-PCKNB,0.04027969580895419
4419-UJMUS,0.04025802201601639
9885-MFVSU,0.04021344351475216
5203-XEHAX,0.040102258777823765
1834-ABKHQ,0.04006483823372339
2830-LEWOA,0.040064523872155734
6840-RESVB,0.04006260721686984
4578-PHJYZ,0.04005616658502859
6064-ZATLR,0.04005454982182146
1716-LSAMB,0.040014339730197926
5811-IWXYM,0.04001079299554911
9717-IOAAF,0.03991809722844206
6603-YRDCJ,0.03987739009179481
4994-OBRSZ,0.03987687429103431
3482-ABPKK,0.03986789855565179
8454-AATJP,0.039856473965102404
5566-SOEZD,0.03980337390097839
0942-KOWSM,0.039786854305602505
2137-DQMEV,0.03975312150086292
5306-BVTKJ,0.039481643942533985
7054-DMVAS,0.03947137066984836
7688-AWMDX,0.039471309301227976
0707-HOVVN,0.03944399983607927
2167-FQSTQ,0.03942236542279704
8859-AXJZP,0.039325282189784885
6522-OIQSX,0.03931043531367772
1414-YADCW,0.039269192201456096
0218-QNVAS,0.03926871687546499
3026-ATZYV,0.039170591766363484
4712-UYOOI,0.03915779681253557
4664-NJCMS,0.03914085541957806
3410-YOQBQ,0.039126693475533623
3067-SVMTC,0.039040507317439604
3399-BMLVW,0.03901897689741335
1159-WFSGR,0.039012253962613944
4636-OLWOE,0.039002911870490375
0013-SMEOE,0.0389714895129776
3547-LQRIK,0.03884861772794482
5375-XLDOF,0.038670239747604127
4342-HFXWS,0.03842566086920282
7472-EQOAV,0.03831665089540464
4381-MHQDC,0.038316095767125975
6609-MXJHJ,0.038138901878263576
4573-JKNAE,0.03810087813339617
7813-TKCVO,0.038097859519383076
0234-TEVTT,0.03809286350870473
8106-GWQOK,0.03805250956859271
3022-BEXHZ,0.03803899873701378
3712-PKXZA,0.03796583553002763
3850-OKINF,0.037948992272312215
5321-NTRKC,0.037886679156341724
9546-KDTRB,0.037811616799903705
7803-XOCCZ,0.03777162756595693
1536-YHDOE,0.037770174775079456
8388-DMKAE,0.0377538363434915
3724-UCSHY,0.0377319395082706
4163-KIUHY,0.03770665112799742
5183-KLYEM,0.03765141036411825
6974-DAFLI,0.037639084943041363
5993-BQHEA,0.037431717310935676
7696-AMHOD,0.03740724242248487
4355-CVPVS,0.037401693013006845
1163-VIPRI,0.03738619814395676
4227-OJHAL,0.0372144872184777
5338-YHWYT,0.03719757987411821
3108-PCCGG,0.03719343179133921
9702-AIUJO,0.03716668200061882
9402-ROUMJ,0.03715254729842184
6047-SUHPR,0.03706868454892286
7706-YLMQA,0.03701291435933037
5914-GXMDA,0.03681662873252625
5451-MHQOF,0.036642876842539425
6650-BWFRT,0.03664010342944538
6161-ERDGD,0.03661053743719889
1257-SXUXQ,0.03659111741029453
2088-IEBAU,0.0365793249911951
4054-CUMIA,0.036507896909055815
1303-SRDOK,0.036380317362183306
4940-KHCWD,0.03637150391262596
6993-YCOBK,0.03636715903917598
7569-NMZYQ,0.036333693861910314
8461-EFQYM,0.036331109315632236
2724-FJDYW,0.03632803871573554
9297-FVVDH,0.03624311228144808
7623-HKYRK,0.03618286681804955
6242-FEGFD,0.036177782675954
9359-JANWS,0.036172960584641624
6917-FIJHC,0.036165031242278024
1525-LNLOJ,0.03615055920821082
3752-CQSJI,0.036126317916213395
3882-IYOIJ,0.036082653398940054
2796-UUZZO,0.03604781517187167
7607-QKKTJ,0.03597254206342763
2521-NPUZR,0.03584247335444539
1036-GUDCL,0.03578345435920996
7321-ZNSLA,0.035698234935896404
5312-IRCFR,0.035627442527191876
9867-JCZSP,0.03560261299051568
0244-LGNFY,0.035575735709203846
7452-FOLON,0.035573696054269244
5055-BRMNE,0.035494567383872064
0056-EPFBG,0.03548029608485831
6481-LXPWL,0.03546940597205938
4114-QMKVN,0.03534877124312087
5792-JALQC,0.03533504244571535
7542-CYDDM,0.03528786845076024
7799-LGRDP,0.03528051450465244
3043-SUDUA,0.035256754512830946
0743-HRVFF,0.035155857029011195
3374-PZLXD,0.03504784159028047
8815-LMFLX,0.03501186033096265
1402-PTHGN,0.03501067366759511
5468-BPMMO,0.034942904179222904
2519-TWKFS,0.03487113645984765
2790-XUYMV,0.03480803434033133
7605-BDWDC,0.03479632975931809
5126-RCXYW,0.034709741111019564
4213-HKBJO,0.03470333202151384
3423-HHXAO,0.034628396406577236
9766-HGEDE,0.034625777453431414
8884-MRNSU,0.034581379615463696
0594-UFTUL,0.034580945931908164
8670-MEFCP,0.034506480453573796
0853-TWRVK,0.03443984854838777
8434-PNQZX,0.03443624947223011
9867-XOBQA,0.03442152716624931
8612-GXIDD,0.03437961354754668
7503-MIOGA,0.03437684168682023
5158-RIVOP,0.03437657580514724
2703-AMTUL,0.03430752065778532
2516-XSJKX,0.03423182802470898
6434-TTGJP,0.034180554960393114
9286-BHDQG,0.034179160264393535
0744-GKNGE,0.0341704810252058
8597-CTXVJ,0.03397156424493983
2005-DWQZJ,0.033970115138998114
9640-ZSLDC,0.033927572227483556
7349-ALMUX,0.03391459466818045
0536-BGFMZ,0.033912077626227104
9637-CDTKZ,0.03390126282112228
4376-KFVRS,0.03390126282112228
6516-NKQBO,0.0337773374032407
8338-QIUNR,0.03375138895812683
2904-GGUAZ,0.03373684429977341
2234-XADUH,0.0336310834650881
8046-DNVTL,0.03350927157275357
3298-QEICA,0.03349382070131259
0829-DDVLK,0.03347715089015567
3213-VVOLG,0.033428571428571426
6754-LZUKA,0.03342677573332295
2129-ALKBS,0.03339898018648019
5153-LXKDT,0.03338770669424666
7359-WWYJV,0.033183745293534996
8690-UPCZI,0.033157496217935706
3682-YEUWS,0.033099438152193655
5641-DMBFJ,0.03308620782131168
2121-JAFOM,0.033082209447731666
3021-VLNRJ,0.03300868860612436
2027-DNKIV,0.03296987826508921
6374-AFWOX,0.032954768658328644
1017-FBQMM,0.032928700626913804
4018-PPNDW,0.032920983623230406
3967-KXAPS,0.0329176385617521
6286-ZHAOK,0.03280442768630625
2933-XEUJM,0.03275660021149158
1345-GKDZZ,0.032670577913303925
8819-WFGGJ,0.03258612282053201
5025-GOOKI,0.0325747734445131
4676-WLUHT,0.032571566685093936
4980-URKXC,0.03254192294641347
1429-UYJSV,0.03252677379703846
3318-ISQFQ,0.032455732884076306
1813-JYWTO,0.03244680271627138
0020-JDNXP,0.03244405260183643
5186-PEIZU,0.0322662669651663
2740-JFBOK,0.032265384610541695
4521-WFJAI,0.03223553284950343
6778-EICRF,0.032178435994214334
5329-KRDTM,0.03212522840972541
1139-WUOAH,0.03209185598569555
4717-GHADL,0.03208397853169479
0516-QREYC,0.032081078865689006
5204-HMGYF,0.032019560528909474
1073-XXCZD,0.031930312195069345
3283-WCWXT,0.03192465867465868
1335-MXCSE,0.03187851340716503
8213-TAZPM,0.03187329525350146
3935-TBRZZ,0.03184762030795106
7649-PHJVR,0.031795868998922706
3131-NWVFJ,0.031682969103657116
2234-EOFPT,0.03164984108510332
3324-OIRTO,0.031643982446299825
1178-PZGAB,0.03163278149097467
3841-NFECX,0.031577806091078846
7564-GHCVB,0.03155791382738249
8076-FEZKJ,0.031530264108317815
2176-OSJUV,0.031523121346054055
0254-WWRKD,0.03150804758288584
0732-OCQOC,0.03148928701785203
9236-NDUCW,0.03146763770723965
6120-RJKLU,0.03143147312683151
5781-BKHOP,0.0314017936113822
9194-GFVOI,0.03139981785648274
5135-GRQJV,0.03137655674473053
8947-YRTDV,0.03129853785093437
0526-SXDJP,0.031208761458835554
6848-YLDFR,0.03118712216498132
3556-BVQGL,0.031174363696811563
7089-RKVSZ,0.0311283379503298
2302-OUZXB,0.03109646940519143
1094-BKOSX,0.03109511517949565
8561-NMTBD,0.03103472134667692
1442-OKRJE,0.031004758079215294
9239-GZHZE,0.03097744754296976
3096-WPXBT,0.030970441329575472
5199-FPUSP,0.030843058295689646
9548-LIGTA,0.030765182357219284
1779-PWPMG,0.030755257393385815
2388-LAESQ,0.030755257393385815
9086-YJYXS,0.030746929589666547
7103-ZGVNT,0.030728604919810696
2243-FNMMI,0.03071289053161701
6919-ELBGL,0.03062852197954028
9229-RQABD,0.030589414285064592
8465-SBRXP,0.030567381973521063
6288-CHQJB,0.03056136587832733
8735-NBLWT,0.030484300065602404
0378-CJKPV,0.03046211010478783
1133-KXCGE,0.030423208219031356
1480-BKXGA,0.03039042674144505
4837-PZTIC,0.030339388842463188
1641-BYBTK,0.030253203049647234
9385-NXKDA,0.03019994995163549
9146-JRIOX,0.03012875803645944
4992-LTJNE,0.03010346127250693
8565-WUXZU,0.03000693102647507
7469-LKBCI,0.029992813658178363
3508-CFVZL,0.029941856885383214
1552-CZCLL,0.029906999538843734
4830-FAXFM,0.0298424379094816
0197-PNKNK,0.029820234268121998
4020-KIUDI,0.029774334564322817
0960-HUWBM,0.02973759866013402
2662-NNTDK,0.02973373587543282
6103-LIANB,0.02973298309213146
8466-PZBLH,0.029682391090117752
1951-IEYXM,0.02966793432768225
4359-INNWN,0.029609693097174018
7622-FWGEW,0.029475427069437513
4178-EGMON,0.029474485514747007
7527-QNRUS,0.02936997635933806
1972-XMUWV,0.029347297223070053
7369-TRPFD,0.029340488238437233
7711-YIJWC,0.029281412448140517
4538-WNTMJ,0.029274469671711597
8480-PPONV,0.029257122828529054
7017-VFHAY,0.02922871187886114
0661-KBKPA,0.029211113910984722
1131-SUEKT,0.0291486306403185
7432-FFVAR,0.02910382310564644
2520-SGTTA,0.028993465862827028
1642-HMARX,0.028835309379079316
2040-LDIWQ,0.02870582718657795
5505-OVWQW,0.02870012401425703
0848-SOMKO,0.028663842603545323
8628-MFKAX,0.028608802610025602
1140-UKVZG,0.028600801839278676
7771-CFQRQ,0.028598316790674767
6736-DHUQI,0.02859295831133758
6332-FBZRI,0.02852939038933381
7779-ORAEL,0.02848728093878674
5681-LLOEI,0.028450277337998858
9500-IWPXQ,0.028441456945948688
8069-RHUXK,0.028240176374650552
8387-UGUSU,0.02807252890120719
8336-TAVKX,0.028069708750616425
4115-BNPJY,0.028051127480567616
3452-FLHYD,0.0280442753253748
5982-PSMKW,0.02796180905523955
3407-JMJQQ,0.027953209909357405
7196-LIWRH,0.027941099937822882
5930-GBIWP,0.027857137625603504
4312-GVYNH,0.02779660909942132
9127-FHJBZ,0.027731646671402977
9867-NNXLC,0.027718883110674383
9150-KPBJQ,0.02770877510148089
9294-TDIPC,0.027641205212909546
7639-LIAYI,0.027629325233336575
6476-EPYZR,0.02756716486509352
1150-FTQGN,0.027541133988227842
4000-VGMQP,0.02753985812978218
4893-GYUJU,0.027425601443709625
4950-HKQTE,0.027398703331097698
9967-ATRFS,0.027395875138319002
1171-TYKUR,0.027343252111837434
2580-ATZSQ,0.027339857838120957
4311-QTTAI,0.027317386333123403
4032-RMHCI,0.027251753826084496
3891-NLXJB,0.02721400525055027
8259-DZLIZ,0.02714942530517041
2676-SSLTO,0.027032428007332396
2466-NEJOJ,0.027026162580143363
1093-YSWCA,0.027025887092398882
2863-IMQDR,0.02702462928729998
2498-XLDZR,0.02699369660979884
5451-YHYPW,0.026982726810130062
4719-UMSIY,0.026968516353699096
0142-GVYSN,0.02695445425068367
9140-CZQZZ,0.026947246898869338
5384-ZTTWP,0.026945544774223066
2205-LPVGL,0.026926501477911487
4293-ETKAP,0.026880812030474717
5310-NOOVA,0.02681210823558617
2226-ICFDO,0.026802536433733582
8661-BOYNW,0.026802536433733582
4933-IKULF,0.026801406742015525
1699-UOTXU,0.026596750406540304
9581-GVBXT,0.026446759512510888
6244-BESBM,0.02635788664343889
9639-BUJXT,0.0263542444916678
8097-OMULG,0.026347766980112673
4531-AUZNK,0.026161347710285953
1015-JPFYW,0.026129717734502414
1345-ZUKID,0.02612388379664892
5453-YBTWV,0.02612133867982204
5906-DVAPM,0.02607374951001592
2030-BTZRO,0.02603757656908918
7872-BAAZR,0.02602578259940117
8573-JGCZW,0.026016313457355805
5862-BRIXZ,0.025993605597187247
7008-LZVOZ,0.025985380116959066
1023-BQXZE,0.025952747010075022
4568-KNYWR,0.02593818059781085
0401-WDBXM,0.025924705263302435
2017-CCBLH,0.02586782130469053
8510-TMWYB,0.025692046298994707
5593-SUAOO,0.0256621820514042
2120-SMPEX,0.025584307144578093
5161-UBZXI,0.02547834086842804
0266-CLZKZ,0.02545248976658442
0621-TSSMU,0.025339265151238646
6719-FGEDO,0.025303598732839872
5918-VUKWP,0.02528329950072853
4295-YURET,0.02525225305682808
9313-QOLTZ,0.02523054161494279
0487-CRLZF,0.025206610943585693
5014-GSOUQ,0.025040307197198373
9372-TXXPS,0.02503392282984787
1177-XZBJL,0.025009227271158396
0181-RITDD,0.024778878696409583
4616-ULAOA,0.024771895522379666
3571-DPYUH,0.02467144449758656
6119-SPUDB,0.024634307748543596
8050-XGRVL,0.024628736201963344
6723-CEGQI,0.024559688583914486
0307-BCOPK,0.024548842523968807
4623-ZKHLY,0.02439199644820654
5130-YPIRV,0.024384902464862235
2796-NNUFI,0.02434470034280936
0895-LNKRC,0.024338893800816504
6616-AALSR,0.024317382564480967
1535-VTJOQ,0.024278728846910666
4654-ULTTN,0.024224027470001363
0253-ZTEOB,0.024216962437531558
8430-TWCBX,0.024141833931346904
5227-JSCFE,0.024101163453720504
8780-YRMTT,0.024091854136619167
6509-TSGWN,0.02404830115740141
2632-IVXVF,0.02396477113706985
8039-ACLPL,0.023892969115571892
2725-IWWBA,0.02388157419856916
8165-CBKXO,0.023844165472407884
1320-GVNHT,0.023835146183095304
3623-FQBOX,0.023772867679921973
4648-YPBTM,0.023725661160787927
1568-BEKZM,0.0236849220467771
4877-TSOFF,0.02367084999695655
0114-IGABW,0.02363402029445702
9938-TKDGL,0.023632084139024026
3617-XLSGQ,0.023615612080923977
3552-CTCYF,0.02361389810958522
4304-XUMGI,0.02361369980738778
6695-FRVEC,0.02360441970284566
9795-SHUHB,0.02359886029873439
5318-YKDPV,0.023595528823135713
9489-DEDVP,0.023556450242166106
1333-PBMXB,0.023481814062966438
7047-YXDMZ,0.023466408928551744
5248-RPYWW,0.023447389013418706
7061-OVMIM,0.0233904516264541
0916-KNFAJ,0.023374134034913285
4121-AGSIN,0.023305845950166666
9769-TSBZE,0.023249245111783567
6242-SGYTS,0.02324625036077712
6681-ZSEXG,0.02319624129640856
8619-IJNDK,0.02316849048889244
5676-CFLYY,0.023163828007992424
1439-LCGVL,0.023161248486820663
3372-CDXFJ,0.023078946919093467
0739-UUAJR,0.023053902426237675
