customer_id,churn_risk
8332-OSJDW,0.06255459265489428
9470-RTWDV,0.06253128881700876
9473-CBZOP,0.0625071050970975
1371-DWPAZ,0.062470300366375756
7005-CYUIL,0.062372974753924906
1297-VQDRP,0.062263822951997685
9803-FTJCG,0.062182498420173496
7338-ERIVA,0.06211554461689636
6036-TTFYU,0.061947392811401186
4377-VDHYI,0.06180661206803
6648-INWPS,0.06164475912908541
5789-LDFXO,0.06159904040152577
1122-YJBCS,0.061566882803656436
2999-AANRQ,0.06151073459280916
6551-ZCOTS,0.061436319702952595
3999-WRNGR,0.06129090141003271
8169-SAEJD,0.06121959332665195
6729-FZWSY,0.061055091314380416
5537-UXXVS,0.06094343853784262
7554-NEWDD,0.06090661749881497
7795-CFOCW,0.06090345836375785
6837-HAEVO,0.06090204186177482
0967-BMLBD,0.06084196336129504
4825-XJGDM,0.06079293350902941
6048-UWKAL,0.06074861531517274
9544-PYPSJ,0.06070051551915516
8319-QBEHW,0.06066057834807603
3933-DQPWX,0.06064680848215007
4694-PHWFW,0.060568929506471525
9350-VLHMB,0.060543042356290086
6419-ZTTLE,0.060381193271436026
7375-WMVMT,0.06024312024973284
9074-KGVOX,0.06023132221986509
1937-OTUKY,0.06020696001922235
8400-WZICQ,0.060201074252129116
8727-XDPUD,0.06018997537188651
2717-HVIZY,0.06009757049783687
2969-VAPYH,0.06000390063982231
0707-HOVVN,0.05997948828105575
6994-FGRHH,0.05996176269580361
3422-WJOYD,0.05994671850398826
8309-PPCED,0.05989001667783339
5012-YSPJJ,0.059817183386626824
9000-PLFUZ,0.05973179227050595
8144-DGHXP,0.059650702323696875
5832-EXGTT,0.059600417501354544
1536-YHDOE,0.05946847039233515
8859-AXJZP,0.0594663382280652
0516-OOHAR,0.05944279299689764
7544-ZVIKX,0.0594352787102539
7995-ZHHNZ,0.05942663727501778
6556-DBKZF,0.05941650978949365
0257-KXZGU,0.059380341379474254
4135-FRWKJ,0.0593556964356325
9499-XPZXM,0.05929955438425427
4567-AKPIA,0.059245215955209554
9108-EQPNQ,0.059133327583812824
6559-RAKOZ,0.05907866837452571
8942-DBMHZ,0.05903439241491766
6754-WKSHP,0.05901721134919132
9138-EFSMO,0.058968724195152734
2292-XQWSV,0.058855951520743154
1488-SYSFC,0.05883753567217516
3061-BCKYI,0.058737741814045584
9220-ZNKJI,0.058684341412587875
1402-PTHGN,0.05867205579484272
5468-BPMMO,0.05866905626244774
0334-ZFJSR,0.05860781301728739
5245-VDBUR,0.05855777448122487
2430-RRYUW,0.05849645293640649
1266-NZYUI,0.05842314793837372
9861-PDSZP,0.05833000551831693
3740-RLMVT,0.058297173655530256
5312-IRCFR,0.05814669806384423
0864-FVJNJ,0.058132699492177226
0014-BMAQU,0.05795348201106875
9677-AVKED,0.05792826042228747
3750-YHRYO,0.05785927163784591
5777-ZPQNC,0.05783405143993258
6810-VCAEX,0.0578205611497078
5811-IWXYM,0.05773308194955654
7762-ONLJY,0.05770715768339839
9782-LGXMC,0.05769305713912305
1298-PHBTI,0.05737898916823052
9364-YKUVW,0.05737637543806964
8792-AOROI,0.05734070249781893
3161-ONRWK,0.057281523939627405
5307-UVGNB,0.05722921676546003
9555-SAHUZ,0.05692917442914392
7471-MQPOS,0.05683093462186609
7446-KQISO,0.056818553423037634
2959-EEXWB,0.05669044219659914
3407-QGWLG,0.05663355304525457
0164-APGRB,0.05649040562640237
7311-MQJCH,0.05648466842774691
7279-NMVJC,0.05631508651870594
0829-DDVLK,0.05623499494479564
1455-HFBXA,0.05619470883936308
5642-MHDQT,0.05610965648750961
3474-BAFSJ,0.05610103151769223
5740-YHGTW,0.055846244804232816
4486-EFAEB,0.0557865144740112
2550-QHZGP,0.05577899361016643
1755-RMCXH,0.055775728296468444
3280-MRDOF,0.055668978737735714
4713-ZBURT,0.055665966894139426
2091-GPPIQ,0.055575911788378736
5827-MWCZK,0.05546376685663376
2530-FMFXO,0.05545297365158166
0580-PIQHM,0.05543979894971996
1163-ONYEY,0.05529271612517601
6147-CBCRA,0.05526748938667053
7688-AWMDX,0.05523297142552623
0019-EFAEP,0.055103669460348226
6388-TABGU,0.05508794512060507
4702-HDRKD,0.05484539059116411
7801-CEDNV,0.05483573852975266
8961-QDZZJ,0.0548217889479195
2706-QZIHY,0.05480902853185461
2408-PSJVE,0.05476476183077479
9102-OXKFY,0.05466157987865766
8084-OIVBS,0.054606303362560824
1485-YDHMM,0.05460126229864238
8630-QSGXK,0.054566588183889306
9931-DCEZH,0.054527012526517614
8292-FRFZQ,0.05434048784400271
3077-RSNTJ,0.05426272349080116
6202-JVYEU,0.05424612745561258
2592-HODOV,0.05417868099026364
5153-LXKDT,0.05416837360256244
5578-NKCXI,0.05413894684975043
4063-EIKNQ,0.05411825721282852
0121-SNYRK,0.05408924539917763
0412-UCCNP,0.05389608212857256
8690-UPCZI,0.05382203810344983
1452-XRSJV,0.05379212964153048
2740-JFBOK,0.053691763042405534
3251-YMVWZ,0.05367769682007204
6872-HXFNF,0.053445382004430275
7029-IJEJK,0.05337556329443282
1247-QBVSH,0.0533601474836876
9844-FELAJ,0.05335604049130734
3739-YBWAB,0.05324733847801287
9928-BZVLZ,0.05318002757953256
0907-HQNTS,0.05307834192727039
1074-WVEVG,0.05297840819350558
2499-AJYUA,0.052861576938000594
4353-HYOJD,0.05282824819410821
4994-OBRSZ,0.052723507038810326
5155-AZQPB,0.052603355394914224
8853-TZDGH,0.05250718328468295
7633-MVPUY,0.0524848137087238
9968-FFVVH,0.05241630035815547
3022-BEXHZ,0.05239462145291346
6584-VQMYT,0.052382224294296335
2272-JKMSI,0.05237386816060383
6131-JLWZM,0.05237089474548815
4909-JOUPP,0.05229615607709133
8760-ZRHKE,0.05228552999050645
5602-BVFMK,0.05225513217099242
3410-MHHUM,0.05224263610063349
3012-VFFMN,0.05221754741770824
9067-YGSCA,0.05217892900111151
5446-DKWYW,0.05204425314218627
2878-RMWXY,0.052026157732179196
5774-XZTQC,0.052009107329369135
7670-ZBPOQ,0.0519944121544277
8823-RLPWL,0.05198978077121042
8398-TBIYD,0.05198608570923465
1042-HFUCW,0.05193696276704912
1984-GPTEH,0.05187610162226079
9577-WJVCQ,0.05185033748097699
7521-YXVZY,0.05177467693156984
1135-HIORI,0.05159069257152764
2581-VKIRT,0.05152880397950108
5619-XZZKR,0.05147447443121777
1492-KGETH,0.051323304779835724
9150-HEPMB,0.05126610539155422
8975-SKGRX,0.05126121424029832
4732-RRJZC,0.05111234858685841
2954-PIBKO,0.05107826441152653
6974-DAFLI,0.051009237166325834
1448-CYWKC,0.050970082831786785
9926-PJHDQ,0.05087133873050706
6322-HRPFA,0.0508666390518409
0484-JPBRU,0.050760405914560186
5593-SUAOO,0.050698738762408685
9154-QDGTH,0.05059394355659144
4072-IPYLT,0.05039030593934122
9891-NQDBD,0.05036225996319283
5514-YQENT,0.050359270184907136
5998-DZLYR,0.05034672521353075
8612-GXIDD,0.05033743306528116
2096-XOTMO,0.050265705904950685
1729-VLAZJ,0.0502597695516413
8570-KLJYJ,0.0502401806068904
6445-TNRXS,0.05010996554945896
1929-ZCBHE,0.0501044243828495
7758-UJWYS,0.050015498960334207
8421-WZOOW,0.04994111547146642
6685-GBWJZ,0.04982270508306768
8587-XYZSF,0.04971237940797177
6465-GSRCL,0.04948525466035594
7839-NUIAA,0.04947599221899443
2410-CIYFZ,0.049229677087501124
4827-LTQRJ,0.04920726270837527
4815-YOSUK,0.04920364902243432
2167-FQSTQ,0.049187080730014286
6981-TDRFT,0.0490927162990812
3398-GCPMU,0.04908287243329812
1465-WCZVT,0.04905889700999702
1841-YSJGV,0.048989042782505175
3963-RYFNS,0.04898591167008302
3847-BAERP,0.04898188991292514
9705-ZJBCG,0.04887755498877305
4020-KIUDI,0.04882626332158685
1096-ADRUX,0.04879665045117991
8434-PNQZX,0.04879353172008228
6598-KELSS,0.04874586094771514
3115-CZMZD,0.048636571630439086
8884-MRNSU,0.04838882998626557
4815-TUMEQ,0.04836441597707079
5018-HEKFO,0.04826275183282475
6616-AALSR,0.048227543084116815
3482-ABPKK,0.04821568177278603
4890-VMUAV,0.04813296405407258
5975-BAICR,0.048011356989447244
1697-BCSHV,0.04795993521228463
2690-DVRVK,0.04791120001226968
6421-SZVEM,0.047901050510596274
2696-ECXKC,0.04787326511361146
7140-ADSMJ,0.0477979153086009
4816-OKWNX,0.04776158370050936
7094-MSZAO,0.047569925207366415
1178-PZGAB,0.04750213548677073
3067-SVMTC,0.04750207979802663
7284-ZZLOH,0.04747919715456975
0013-SMEOE,0.04742931365599251
3887-PBQAO,0.0473876040300354
9788-HNGUT,0.047325605032385906
7945-HLKEA,0.047268573462802985
5025-GOOKI,0.047260995588784514
4355-CVPVS,0.04721945057700882
6840-RESVB,0.047211361713523664
6878-GGDWG,0.04711561474240763
8311-UEUAB,0.04697070734542626
4194-WHFCB,0.046942227185057986
5170-PTRKA,0.04682476445612363
1430-SFQSA,0.046809442892161136
1043-UXOVO,0.04675648365086109
0835-DUUIQ,0.04669962558536225
0036-IHMOT,0.046675437699993404
1813-JYWTO,0.046656043622065616
9885-MFVSU,0.046650536511613286
0979-MOZQI,0.04662374565404695
5172-RKOCB,0.04654958440206834
1257-SXUXQ,0.0465426385566761
3253-HKOKL,0.04651075717463651
3249-VHRIP,0.04648511227481453
9027-TMATR,0.04645723665892225
3704-IEAXF,0.04644038663469491
3298-QEICA,0.04641557121396447
7321-ZNSLA,0.04628633528770827
7636-PEPNS,0.04627011055503022
8461-EFQYM,0.04626977483649437
6617-WLBQC,0.04626151321349203
7569-NMZYQ,0.04625875859675703
0559-CKHUS,0.046184094868183874
4521-WFJAI,0.04611830817649783
6103-QCKFX,0.04606956661680683
2190-PHBHR,0.045987413467047246
4751-ERMAN,0.04595314161031306
5792-JALQC,0.045948656933731916
9225-BZLNZ,0.04594098499181563
2676-SSLTO,0.04593622488775036
8024-XNAFQ,0.04586811635233589
7173-TETGO,0.0456176861921265
9746-UGFAC,0.04561473298635993
6164-HXUGH,0.045607187107992046
4513-CXYIX,0.04554979581271498
6260-XLACS,0.04530410480642428
6061-GWWAV,0.04529609654039187
4318-RAJVY,0.04505477620431668
9086-YJYXS,0.044895429959792954
0234-TEVTT,0.04488070622876497
3410-YOQBQ,0.04483332840618913
2000-DHJUY,0.04481463270991105
3648-GZPHF,0.04468754985444831
6508-NJYRO,0.04464776992719845
8336-TAVKX,0.04461984330019531
7089-RKVSZ,0.04438811548589153
6904-JLBGY,0.04428639684641719
0244-LGNFY,0.04427498127153951
0142-GVYSN,0.04421912411928631
4500-HKANN,0.044193377349719086
2796-UUZZO,0.044191988286362935
4632-XJMEX,0.04412833743223273
2877-VDUER,0.04404662535512172
6993-YCOBK,0.0440425967087865
8608-OZTLB,0.04401040646321033
3552-CTCYF,0.043947451889324765
8241-JUIQO,0.043894958074332184
4981-FLTMF,0.04363453071144518
0530-IJVDB,0.04351584007286911
2898-MRKPI,0.043471961725452465
0218-QNVAS,0.04337870946932442
6176-YJWAS,0.04334358347812884
4636-OLWOE,0.04328285401390304
8819-WFGGJ,0.043262194849036525
0516-QREYC,0.04320115782714511
7564-GHCVB,0.04318506380097139
9675-ICXCT,0.043134132687230584
2862-JVEOY,0.04312867142044407
3363-DTIVD,0.04309748299909396
3146-MSEGF,0.04304808278928521
0960-HUWBM,0.04301701992283281
4311-QTTAI,0.04300718430548096
8849-PRIQJ,0.04296000879782853
6586-MYGKD,0.04291878508564172
5825-XJOCM,0.04286287284359323
9030-QGZNL,0.04282172060401063
3174-AKMAS,0.04281417683288986
4086-ATNFV,0.04273883656969968
2335-GSODA,0.04269155687894797
9451-WLYRI,0.0426437079123505
9402-ROUMJ,0.04262359273728502
6177-PEVRA,0.04260811751905059
2519-TWKFS,0.04251803064411209
6152-ONASV,0.04251647352061585
2017-CCBLH,0.04245364977538038
5539-HIVAK,0.04237711359264427
4654-ULTTN,0.0422911764653364
0813-TAXXS,0.04226257800780479
9391-TTOYH,0.04223342145498312
5014-WUQMG,0.04219247957897135
5038-ETMLM,0.04214740542324224
3318-ISQFQ,0.04201000325711798
8433-WPJTV,0.04197313710211468
2541-YGPKE,0.041952597195031194
4830-FAXFM,0.041938214914640115
9867-JCZSP,0.04182996022137993
0056-EPFBG,0.04168182829408221
8106-GWQOK,0.041655298902141896
8099-MZPUJ,0.04161861948324079
2466-NEJOJ,0.041589400334311
2632-IVXVF,0.041580924266825116
1442-OKRJE,0.04156700202330874
5306-BVTKJ,0.04147847223923312
1972-XMUWV,0.04146286106521726
5993-BQHEA,0.04145944848826664
7691-KGKGP,0.041458430968110666
1335-MXCSE,0.04143666358016977
1850-AKQEP,0.041417785137399965
3026-ATZYV,0.04139391478270465
3824-RHKVR,0.04138752079528092
8388-DMKAE,0.041312918768329876
7860-KSUGX,0.04130931580534564
9522-ZSINC,0.041228598766965385
6103-LIANB,0.04122288566782846
3258-SYSWS,0.04118459869568584
2996-XAUVF,0.04116903421774655
7940-UQQUG,0.04116584172843394
3057-VJJQE,0.04109881802157794
5451-MHQOF,0.04088858987373979
3021-VLNRJ,0.04081669806444266
6778-EICRF,0.04080708199370776
5062-CJJKH,0.040764457229461905
1094-BKOSX,0.040738779545359385
3865-YIOTT,0.040718582920638985
1741-WTPON,0.040703216123524434
3669-WHAFY,0.040553929167372195
7813-TKCVO,0.040526786124380286
7764-BDPEE,0.04047012378856404
2830-LEWOA,0.040461824458124775
3374-PZLXD,0.040386175553878335
0594-UFTUL,0.040383487185717826
9866-OCCKE,0.04034235062268867
7765-LWVVH,0.04021347588648634
5995-WWKKG,0.04020835486236425
1036-GUDCL,0.04015889932810496
9871-ELEYA,0.04013759725868522
3378-AJRAO,0.0401208468719339
6234-RAAPL,0.0401138020945322
5269-NRGDP,0.04009317490901832
0253-ZTEOB,0.04008279003760072
9978-HYCIN,0.04001711653458985
1498-DQNRX,0.03991805651154744
6933-VLYFX,0.039834720421653966
9298-WGMRW,0.03975785657725056
0743-HRVFF,0.03967712256736815
7570-WELNY,0.03965721257466385
1821-BUCWY,0.03964384930272405
6064-PUPMC,0.03957970351982953
7781-HVGMK,0.03957022804291406
5914-XRFQB,0.039529269737633384
8513-OLYGY,0.03948428478046104
2927-CVULT,0.03947017934536759
7471-WNSUF,0.03944250658840819
2662-NNTDK,0.039275824282215065
7663-YJHSN,0.03926089455676482
3096-WPXBT,0.03924663398813233
8401-EMUWF,0.03922353886261906
4000-VGMQP,0.03921413068605112
0487-VVUVK,0.03917529512862702
9640-ZSLDC,0.03915552492708588
0266-CLZKZ,0.03914130391207995
0853-TWRVK,0.0390972921733857
2683-JXWQQ,0.0390350655113121
4676-WLUHT,0.03872271119807352
4032-RMHCI,0.03866433221762196
7649-PHJVR,0.03861108450050883
4423-JWZJN,0.03854538067614818
3108-PCCGG,0.03850832910235921
3259-QMXUN,0.038491571549901085
9798-OPFEM,0.03848285382149246
7622-FWGEW,0.03847946507281073
1545-ACTAS,0.03834665443639459
7503-MIOGA,0.03819248117157228
5566-SOEZD,0.03816471058549302
3752-CQSJI,0.03812104722010778
1159-WFSGR,0.0380912956273979
8439-LTUGF,0.03807094566688564
0536-ESJEP,0.03795290714693339
4115-BNPJY,0.037709041522564025
2056-EVGZL,0.03770807585062854
8821-KVZKQ,0.03765416853087195
7435-ZNUYY,0.03757906308241333
6248-TKCQV,0.037573014088592496
4295-YURET,0.037524872568217314
8809-XKHMD,0.03752153800836323
8619-IJNDK,0.037446923568795906
3508-CFVZL,0.03734092387359022
5702-KVQRD,0.03733369409073937
7021-XSNYE,0.0373078864955977
4312-GVYNH,0.03729695452885718
2520-SGTTA,0.037263257575757575
5473-KHBPS,0.037241584833658824
8029-XYPWT,0.03723649492244723
7469-LKBCI,0.037230406383600055
0942-KOWSM,0.037132086151447294
4419-UJMUS,0.037068715989345725
4367-NUYAO,0.037042353479853476
9860-LISIZ,0.03702266963490484
0254-WWRKD,0.03700356255231089
7520-HQWJU,0.03697895828749068
4859-ZSRDZ,0.036961775392429196
8670-ERCJH,0.03694304514406142
2521-NPUZR,0.03674516248330153
6242-FEGFD,0.03672503998552024
8871-JLMHM,0.036699511988702964
9674-EHPPG,0.036605403673572914
1301-LOPVR,0.03658933075687842
0513-RBGPE,0.03655992280835069
7639-LIAYI,0.03652534165859464
9294-TDIPC,0.03636109816078196
3441-CGZJH,0.03632597715367549
0895-LNKRC,0.036307695670736516
1641-BYBTK,0.03630452621885038
1163-VIPRI,0.03620582314057915
8947-YRTDV,0.03614305292226602
6603-YRDCJ,0.03612568149555524
9702-AIUJO,0.03605530756366424
1140-UKVZG,0.03600214204963702
3315-IKYZQ,0.03599945723365184
4940-KHCWD,0.03594209301416901
3324-OIRTO,0.03583848219408671
2027-DNKIV,0.03581535935463158
0689-DSXGL,0.035813115515411685
3766-EJLFL,0.03576738612055774
6047-SUHPR,0.035749740105104316
8565-WUXZU,0.03571824493588234
5150-LJNSR,0.035657434779836406
5126-RCXYW,0.03565606352952759
4648-YPBTM,0.03557819866479911
4578-PHJYZ,0.03552413396918326
0906-QVPMS,0.03550333255073237
2753-JMMCV,0.035491864072696847
0661-KBKPA,0.03547186185054939
4980-URKXC,0.03537413480532902
7623-HKYRK,0.03534657586493751
9018-PCIOK,0.03533514000942435
3407-JMJQQ,0.035331428602974446
9546-KDTRB,0.035330235366054466
4526-RMTLL,0.03531120167567084
5862-BRIXZ,0.03530894975796835
7542-CYDDM,0.0352900209956042
3131-NWVFJ,0.03527652033366634
6481-LXPWL,0.035126680935641474
1429-UYJSV,0.03508717068153156
5204-HMGYF,0.035047371131822984
2332-TODQS,0.035032159914042495
5781-BKHOP,0.034939990444585775
0221-NAUXK,0.034900619914603304
8454-AATJP,0.03488789619545956
9548-LIGTA,0.034773543235939605
4054-CUMIA,0.03467136971447094
1131-SUEKT,0.03465059018926411
7706-YLMQA,0.03458435201372611
1171-TYKUR,0.0344946847837636
9766-HGEDE,0.034487778879231885
6082-GLJIX,0.034438757635379895
1573-LGXBA,0.034413212338282435
5183-KLYEM,0.03437347166079112
8465-SBRXP,0.034371264071228015
8707-HOEDG,0.03434278345710839
3213-VVOLG,0.03418521062271062
6064-ZATLR,0.03414691318105182
7472-EQOAV,0.03411142758876599
6650-BWFRT,0.034086638694649854
5329-KRDTM,0.03403464894936119
7779-ORAEL,0.03401718573190853
8259-DZLIZ,0.03397035405305916
3399-BMLVW,0.03393047525755948
5375-XLDOF,0.033878060199906565
0020-JDNXP,0.03385129361767551
6867-ACCZI,0.03374302306577552
9680-NIAUV,0.03369194227689352
3724-UCSHY,0.033675306798860966
6161-ERDGD,0.033667219102174635
9715-SBVSU,0.03366029485176802
9746-YKGXB,0.033524652011460015
9575-IWCAZ,0.03335432090056647
7196-LIWRH,0.03333669950018205
0487-CRLZF,0.03333059950979446
2302-OUZXB,0.03324395540745047
7605-BDWDC,0.03323100666988535
5914-GXMDA,0.033125845255365785
9359-JANWS,0.03299221115205127
1552-CZCLL,0.032947118397306865
2725-IWWBA,0.03268336041745676
5376-PCKNB,0.03267109928952914
8735-NBLWT,0.03266401187814894
3891-NLXJB,0.03260457922767523
7452-FOLON,0.03256957044842543
1150-FTQGN,0.03254943738148501
5039-LZRQT,0.032496278879428395
4664-NJCMS,0.032485480429996536
9146-JRIOX,0.0324641095842498
0197-PNKNK,0.03244811818572057
1133-KXCGE,0.03240766683215068
3612-YUNGG,0.03232087165000558
8050-XGRVL,0.032289668567113634
8076-FEZKJ,0.03225077814020246
6506-EYCNH,0.03220377737115074
7607-QKKTJ,0.032150225275693355
7803-XOCCZ,0.03214492802170165
0526-SXDJP,0.03207110946840856
4992-LTJNE,0.032014161267100494
2234-XADUH,0.03196917757200704
0604-THJFP,0.03192969853620502
1345-GKDZZ,0.03189391530104749
4623-ZKHLY,0.03185297518097185
5384-ZTTWP,0.031851316218256515
8901-UPRHR,0.03178003340816794
4537-CIBHB,0.03172534015076141
1293-HHSHJ,0.031710889784874595
3682-YEUWS,0.031642912175216635
2703-AMTUL,0.031625745577020775
7665-NKLAV,0.03155227260464269
1221-GHZEP,0.03152515301357045
8597-CTXVJ,0.03150802828861299
5135-GRQJV,0.03142013023007175
3638-WEABW,0.03140747882896461
9967-ATRFS,0.03139406859286076
1023-BQXZE,0.03137563638100824
2330-PQGDQ,0.03135274240414627
5055-BRMNE,0.031337501575074436
2085-JVGAD,0.031310666887488826
7973-DZRKH,0.03131019922048601
0744-GKNGE,0.031279772146987975
2649-HWLYB,0.031188945109310008
9361-YNQWJ,0.03114997022040365
1970-KKFWL,0.031105770822131396
1131-ALZWV,0.03109362514590896
5762-TJXGK,0.031060603260093512
2958-NHPPS,0.031009604908855244
0536-BGFMZ,0.030794720240525077
4717-GHADL,0.03075562068882744
8046-DNVTL,0.030754381229136606
8205-VSLRB,0.0307501642871211
6510-UPNKS,0.030708715931751382
6374-AFWOX,0.030680649848004417
6434-TTGJP,0.030652637832782333
8204-TIFGJ,0.030634903531425697
7054-DMVAS,0.030621264634892727
4381-MHQDC,0.030591204343039424
6765-MBQNU,0.030560857661790543
9805-FILKB,0.030522633362476185
3841-NFECX,0.030509099185412628
3190-FZATL,0.03050461718676182
8670-MEFCP,0.030500261455643177
1073-XXCZD,0.03049255508703183
1017-FBQMM,0.030445443164417278
4376-KFVRS,0.030419214066309617
9637-CDTKZ,0.030419214066309617
2580-ATZSQ,0.03031375049457496
9867-XOBQA,0.030295121937215064
8097-OMULG,0.03026661476784049
8213-TAZPM,0.03025079842433785
7349-ALMUX,0.030186263396552424
5232-NXPAY,0.030181179769373716
8221-HVAYI,0.030157980660922585
6122-EFVKN,0.030110883292174727
7138-GIRSH,0.03009335660903507
4719-UMSIY,0.030091199520851486
8050-DVOJX,0.03005520673589117
6516-NKQBO,0.03004184374697725
8468-FZTOE,0.029978530557919023
4291-YZODP,0.02995257498796638
9372-TXXPS,0.029947727175723086
8457-XIGKN,0.02993185229359117
2234-EOFPT,0.029928682210965393
7524-VRLPL,0.02985997041696984
2243-FNMMI,0.029858040886880027
3813-DHBBB,0.02979092257200024
2550-AEVRU,0.02977670520675782
1032-MAELW,0.02972255624508594
5310-NOOVA,0.029713422713262872
8717-VCTXJ,0.02969178470788639
5073-RZGBK,0.02967576366346135
9867-NNXLC,0.029546166618843635
7799-LGRDP,0.029516588001248248
5505-OVWQW,0.02942570716634584
6476-EPYZR,0.02940294491774134
9236-NDUCW,0.0292064113838579
6754-LZUKA,0.029184123946125157
2123-VSCOT,0.029171690278335927
6288-CHQJB,0.02908017881357258
4712-UYOOI,0.029048013723780422
0679-TDGAK,0.029029911238654716
3243-ZHOHY,0.02902288589136811
0980-FEXWF,0.028922523616200367
6332-FBZRI,0.028907399369094044
5681-LLOEI,0.028872729359620083
9717-IOAAF,0.028862789987789985
1439-LCGVL,0.02883160303924857
0422-OHQHQ,0.02881854643729766
2495-TTHBQ,0.028811085193891858
4616-ULAOA,0.02877768439878785
4323-ELYYB,0.028726175696305534
1568-BEKZM,0.028711583850929277
9755-JHNMN,0.028642647239323384
1480-BKXGA,0.028634103256882284
6919-ELBGL,0.028634103256882284
2205-LPVGL,0.028593249123615442
0455-ENTCR,0.02855302120128097
2129-ALKBS,0.028533562071643828
5846-NEQVZ,0.028518443266614325
8480-PPONV,0.028480878606666746
3569-VLDHH,0.02842624261991817
9150-KPBJQ,0.028423925408478923
8499-BRXTD,0.028420137179162946
6848-YLDFR,0.028414506008236383
1716-LSAMB,0.028386414906566862
9541-PWTWO,0.028311242082046356
2077-DDHJK,0.02827190499435065
3423-HHXAO,0.028266241931307768
5917-HBSDW,0.028252358095863458
6509-TSGWN,0.028237962281108687
6447-EGDIV,0.02819601318031477
4178-EGMON,0.02817450477759634
3882-IYOIJ,0.028149045205585126
9140-CZQZZ,0.028040549660201322
8387-UGUSU,0.028017139509079792
2904-GGUAZ,0.02801329043397536
9170-ARBTB,0.027980039015119595
9581-GVBXT,0.027979436805575363
4393-GEADV,0.027959741037402588
4877-TSOFF,0.02794534123471879
5995-LFTLE,0.027904067047625592
3721-CNZHX,0.027820394003903997
5546-BYZSM,0.027812476828858127
2088-IEBAU,0.027762195520944003
6691-CCIHA,0.027758130537430023
0357-NVCRI,0.027743080349602087
1535-VTJOQ,0.02770189539049314
9467-ROOLM,0.027678552687130143
0621-TSSMU,0.027643076729711155
6229-UOLQL,0.02763894087764497
5840-NVDCG,0.02761214236736425
0214-JHPFW,0.027596417307122798
8232-CTLKO,0.027551916960417686
5676-CFLYY,0.02754304667420106
1090-PYKCI,0.027531675251183642
8242-PDSGJ,0.027526034529830837
0017-DINOC,0.027508353024256978
4102-HLENU,0.027505656739872625
9560-BBZXK,0.027433503098178286
7711-YIJWC,0.027379047872680987
4573-JKNAE,0.027346550604162006
8590-YFFQO,0.027285577602201773
9046-DQMTP,0.027270586688319023
8592-PLTMQ,0.027265625501749963
6917-FIJHC,0.02720514137730162
6701-DHKWQ,0.027184642249050702
5227-JSCFE,0.02713516690771213
4342-HFXWS,0.02711836532481764
1303-SRDOK,0.027116667782766415
4893-GYUJU,0.027099020512400082
4568-KNYWR,0.02709198225082194
3547-LQRIK,0.027090016385207704
5313-FPXWG,0.02708920105022999
6681-ZSEXG,0.02702899479982655
5186-PEIZU,0.027013857215123817
2171-UDMFD,0.026985221534842667
3719-TDVQB,0.026919189067367323
7103-ZGVNT,0.026884467256521227
8561-NMTBD,0.026837027402978313
5656-MJEFC,0.02678065658686072
2160-GPFXD,0.02670993523236276
2192-OZITF,0.026688454166605778
1779-PWPMG,0.026672074048182927
2333-KWEWW,0.026646164094367385
4451-RWASJ,0.026642228397077514
9639-BUJXT,0.026592068378245796
4933-IKULF,0.026551623416183823
8573-JGCZW,0.026537335756031514
6736-DHUQI,0.02651640734508964
9239-GZHZE,0.02649747901702196
1063-DHQJF,0.026468797247486773
3810-DVDQQ,0.026462840229410096
7644-OMVMY,0.026451569264069264
6950-TWMYB,0.02641381534479495
6901-GOGZG,0.026410272875261254
7255-SSFBC,0.026316125212927012
8191-XWSZG,0.026278433922339327
3500-NSDOA,0.026218641947816982
5338-YHWYT,0.026145006314251464
8069-RHUXK,0.026122320427114317
9281-CEDRU,0.026119461312717362
9919-FZDED,0.026068668335775372
5003-OKNNK,0.026000556644520726
2388-LAESQ,0.02598241887576913
7322-OCWHC,0.025914126658436513
4114-QMKVN,0.025815683719717854
6286-ZHAOK,0.025813413233227247
8780-RSYYU,0.025801046282326073
1525-LNLOJ,0.025765608835910583
5248-RPYWW,0.02575242329560073
5312-TSZVC,0.02573080933494333
5546-QUERU,0.025693930918472305
3082-YVEKW,0.025659103163997346
6427-FEFIG,0.025642275683352696
2121-JAFOM,0.025565052890516887
3546-GHEAE,0.025561412870403543
3308-JSGML,0.025558982601505312
9286-BHDQG,0.025527066083598938
7359-WWYJV,0.02540825984385918
6120-RJKLU,0.02538822845165112
9194-GFVOI,0.025353260266848095
7872-BAAZR,0.025303387350862346
0602-DDUML,0.025291492759039354
2005-DWQZJ,0.02523693535742981
0019-GFNTW,0.025216434772454815
0378-CJKPV,0.02516895511455238
1834-ABKHQ,0.025155952398829992
7696-AMHOD,0.025134844253137816
7971-HLVXI,0.02507992960078647
1177-XZBJL,0.025064836195407184
2790-XUYMV,0.025046909589758817
9830-ECLEN,0.02501886988780235
3617-XLSGQ,0.024899268855190382
9229-RQABD,0.024853612695344203
0848-SOMKO,0.024783427274414297
3712-PKXZA,0.024696437807253148
6023-GSSXW,0.024682293372314253
1407-DIGZV,0.024676104199286442
7137-NAXML,0.024597320981611746
1534-OULXE,0.024565890439201585
3043-SUDUA,0.024564418454213362
1051-EQPZR,0.024505775612217652
2773-MADBQ,0.024493943007901007
2176-OSJUV,0.024419612626102382
5067-WJEUN,0.02441056445060474
